#"Progress (%)"	"Step"	"Time (ps)"	"Potential Energy (kJ/mole)"	"Kinetic Energy (kJ/mole)"	"Total Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"	"Time Remaining"
92.7%	926900	9269.0000001559	169.5898129024424	497.49698682374	667.0867997261823	284.9292106283394	2.38e+04	0:02
92.7%	927000	9270.000000155922	139.1848993865496	463.52720873682506	602.7121081233747	265.4738524817106	2.38e+04	0:02
92.7%	927100	9271.000000155944	126.0782006828648	525.9216721918298	651.9998728746946	301.2087527739045	2.38e+04	0:02
92.7%	927200	9272.000000155966	196.41884888992706	534.3922106336485	730.8110595235755	306.0600461399877	2.38e+04	0:02
92.7%	927300	9273.000000155987	175.78525884333013	475.13183810694613	650.9170969502762	272.12011964238894	2.38e+04	0:02
92.7%	927400	9274.00000015601	195.4415516445213	528.4150960457828	723.856647690304	302.636800197879	2.38e+04	0:02
92.8%	927500	9275.000000156031	193.31944132053252	491.95691023941646	685.276351559949	281.7562674954172	2.38e+04	0:02
92.8%	927600	9276.000000156053	187.63566314189418	589.0582977744992	776.6939609163934	337.3687082418973	2.38e+04	0:02
92.8%	927700	9277.000000156075	151.43649567052023	465.0680874381816	616.5045831087018	266.3563530066979	2.38e+04	0:02
92.8%	927800	9278.000000156097	229.7546766186094	580.004132484282	809.7588091028914	332.1831568971328	2.38e+04	0:02
92.8%	927900	9279.000000156118	229.5386807410041	537.350573543341	766.8892542843452	307.7543760172248	2.38e+04	0:02
92.8%	928000	9280.00000015614	145.51417223417542	530.0510270912632	675.5651993254387	303.5737396242002	2.38e+04	0:02
92.8%	928100	9281.000000156162	138.05689573493436	551.7519373091966	689.808833044131	316.0024042836364	2.38e+04	0:02
92.8%	928200	9282.000000156184	187.78923868039493	608.7646273552831	796.5538660356781	348.6550257082259	2.38e+04	0:02
92.8%	928300	9283.000000156206	167.61492173582013	556.1780790951815	723.7930008310016	318.53736855198594	2.38e+04	0:02
92.8%	928400	9284.000000156228	170.62327551288215	547.6141922315198	718.237467744402	313.63261216430953	2.38e+04	0:02
92.8%	928500	9285.00000015625	190.9443224653542	503.4619868518706	694.4063093172248	288.34551825316413	2.38e+04	0:02
92.9%	928600	9286.000000156271	150.43931913486352	537.494957138438	687.9342762733015	307.83706818394785	2.38e+04	0:02
92.9%	928700	9287.000000156293	150.07707213372237	557.1790565733905	707.2561287071129	319.11065387888567	2.38e+04	0:02
92.9%	928800	9288.000000156315	160.84685139981767	489.0656470973538	649.9124984971714	280.10036736615956	2.38e+04	0:02
92.9%	928900	9289.000000156337	178.59581290727866	599.0504241497706	777.6462370570492	343.09145381827074	2.38e+04	0:02
92.9%	929000	9290.000000156359	175.85844489221148	493.91252768091357	669.770972573125	282.87629947280533	2.38e+04	0:02
92.9%	929100	9291.00000015638	154.9789670952931	487.6265002425904	642.6054673378835	279.276131263899	2.38e+04	0:02
92.9%	929200	9292.000000156402	191.42462961559957	562.0717549134521	753.4963845290516	321.91282698304207	2.38e+04	0:02
92.9%	929300	9293.000000156424	216.88295216268753	535.9389769441343	752.8219291068218	306.94591864885865	2.38e+04	0:02
92.9%	929400	9294.000000156446	183.8569152826391	580.8805804502504	764.7374957328894	332.68512099684443	2.38e+04	0:02
93.0%	929500	9295.000000156468	208.86371674331156	527.0567192880677	735.9204360313793	301.8588231898519	2.38e+04	0:02
93.0%	929600	9296.00000015649	147.83628636867138	528.817595616674	676.6538819853454	302.8673219659494	2.38e+04	0:02
93.0%	929700	9297.000000156511	145.89748390623222	528.536095666982	674.4335795732142	302.7060997664547	2.38e+04	0:02
93.0%	929800	9298.000000156533	144.43203840642607	499.849872945218	644.2819113516441	286.27676850918465	2.38e+04	0:02
93.0%	929900	9299.000000156555	171.43737053668568	559.3399425439079	730.7773130805936	320.34824837723284	2.38e+04	0:02
93.0%	930000	9300.000000156577	187.35133659579841	522.1239921975615	709.47532879336	299.03372459957455	2.38e+04	0:02
93.0%	930100	9301.000000156599	163.39326894849697	581.7103043972584	745.1035733457553	333.16032505942536	2.38e+04	0:02
93.0%	930200	9302.00000015662	167.15604114045476	533.8629521230457	701.0189932635005	305.75692629476583	2.38e+04	0:02
93.0%	930300	9303.000000156642	185.17597946690967	508.82630512997844	694.0022845968881	291.417800122244	2.38e+04	0:02
93.0%	930400	9304.000000156664	164.11307791264278	523.212054735756	687.3251326483988	299.6568857610147	2.38e+04	0:02
93.0%	930500	9305.000000156686	152.02786087252875	567.7609007685542	719.7887616410829	325.1711458886358	2.38e+04	0:02
93.1%	930600	9306.000000156708	195.37281986987327	527.9111827879148	723.284002657788	302.3481962252074	2.38e+04	0:02
93.1%	930700	9307.00000015673	179.35852240338812	458.6710851887076	638.0296075920958	262.6926266935653	2.38e+04	0:02
93.1%	930800	9308.000000156751	183.00209024791516	577.8758338041845	760.8779240520996	330.96422597099166	2.38e+04	0:02
93.1%	930900	9309.000000156773	191.5852806913876	472.9293656652578	664.5146463566455	270.8587075115386	2.38e+04	0:02
93.1%	931000	9310.000000156795	164.1325614378109	454.46584266134926	618.5984040991601	260.28417706360705	2.38e+04	0:02
93.1%	931100	9311.000000156817	159.0791371185546	496.30987357896544	655.38901069752	284.2493206014277	2.38e+04	0:02
93.1%	931200	9312.000000156839	152.24092727707637	514.2683424482201	666.5092697252965	294.53459366745983	2.38e+04	0:02
93.1%	931300	9313.00000015686	154.33525203045045	444.27017656133074	598.6054285917812	254.44485909656655	2.38e+04	0:02
93.1%	931400	9314.000000156882	186.07853090952145	478.1747544960396	664.2532854055611	273.86287545340974	2.38e+04	0:02
93.2%	931500	9315.000000156904	194.13980640500702	470.2910708083141	664.4308772133211	269.3476887699113	2.38e+04	0:02
93.2%	931600	9316.000000156926	218.12793879355198	588.1406533301636	806.2685921237155	336.84314986850626	2.38e+04	0:02
93.2%	931700	9317.000000156948	173.10871819822415	518.250555803577	691.3592740018012	296.8153088033235	2.38e+04	0:02
93.2%	931800	9318.00000015697	184.71299457137553	501.6915005255075	686.404495096883	287.3315155862945	2.38e+04	0:02
93.2%	931900	9319.000000156992	139.42090631978283	454.6596243665792	594.080530686362	260.3951607876652	2.38e+04	0:02
93.2%	932000	9320.000000157013	215.56961004454928	479.4466589487454	695.0162689932947	274.59132756729673	2.38e+04	0:02
93.2%	932100	9321.000000157035	218.5496591904454	464.76675174893114	683.3164109393765	266.1837703733427	2.38e+04	0:02
93.2%	932200	9322.000000157057	198.76305999042515	538.7144633677174	737.4775233581425	308.5355104991131	2.38e+04	0:02
93.2%	932300	9323.000000157079	168.1330915820143	594.7656918480565	762.8987834300708	340.6374783675336	2.38e+04	0:02
93.2%	932400	9324.0000001571	158.6264225565012	563.0510794569407	721.6775020134419	322.47371112207304	2.38e+04	0:02
93.2%	932500	9325.000000157122	198.19428348922372	498.4138236896779	696.6081071789016	285.45430648098863	2.38e+04	0:02
93.3%	932600	9326.000000157144	173.84643204429963	467.93991449640396	641.7863465407036	268.0011215951161	2.38e+04	0:02
93.3%	932700	9327.000000157166	167.23734424787207	557.1055424680195	724.3428867158916	319.068550476115	2.38e+04	0:02
93.3%	932800	9328.000000157188	128.9139466153078	456.07215868656596	584.9861053018737	261.20415521263413	2.38e+04	0:02
93.3%	932900	9329.00000015721	168.64171804326392	508.33293213106157	676.9746501743255	291.13523282465246	2.38e+04	0:02
93.3%	933000	9330.000000157232	181.6136103698508	537.7767716869268	719.3903820567776	307.9984705621958	2.38e+04	0:02
93.3%	933100	9331.000000157253	156.94619402780424	513.3440238002163	670.2902178280206	294.0052128074345	2.38e+04	0:02
93.3%	933200	9332.000000157275	146.94448490267075	502.39688631681884	649.3413712194896	287.7355080164597	2.38e+04	0:02
93.3%	933300	9333.000000157297	191.81799498158028	555.3626875217798	747.18068250336	318.0703730052478	2.38e+04	0:02
93.3%	933400	9334.000000157319	175.60014018090854	559.7803891009114	735.3805292818199	320.60050335190556	2.38e+04	0:02
93.3%	933500	9335.00000015734	193.16012920284487	559.9043686635478	753.0644978663927	320.67150960893144	2.38e+04	0:02
93.4%	933600	9336.000000157363	165.74397270916404	517.8088390524111	683.5528117615752	296.5623263560638	2.38e+04	0:02
93.4%	933700	9337.000000157384	189.8304454061694	577.0002450881381	766.8306904943074	330.4627539856214	2.38e+04	0:02
93.4%	933800	9338.000000157406	177.0471124201308	516.7256781126144	693.7727905327453	295.94197246501784	2.38e+04	0:02
93.4%	933900	9339.000000157428	142.16766756063225	541.5740281424128	683.741695703045	310.1732561650647	2.38e+04	0:02
93.4%	934000	9340.00000015745	179.324664771648	515.7647324326024	695.0893972042504	295.3916143697646	2.38e+04	0:02
93.4%	934100	9341.000000157472	151.39995415047792	526.3859452265306	677.7858993770085	301.4746537799345	2.38e+04	0:02
93.4%	934200	9342.000000157494	165.5400493493077	575.9552167765823	741.4952661258901	329.86423962315894	2.38e+04	0:02
93.4%	934300	9343.000000157515	166.6390953468091	543.2713510970927	709.9104464439018	311.1453563032906	2.38e+04	0:02
93.4%	934400	9344.000000157537	195.5006374252111	490.53155118124397	686.0321886064551	280.9399280158559	2.38e+04	0:02
93.5%	934500	9345.000000157559	180.4091738598298	539.0517135781583	719.4608874379882	308.7286622945816	2.38e+04	0:02
93.5%	934600	9346.00000015758	183.6943917529738	522.9634642734039	706.6578560263777	299.51451166411823	2.38e+04	0:02
93.5%	934700	9347.000000157603	201.5344515433179	488.7127588539583	690.2472103972761	279.898259270445	2.38e+04	0:02
93.5%	934800	9348.000000157625	152.1606921489272	587.0464739913942	739.2071661403214	336.2164854593973	2.38e+04	0:02
93.5%	934900	9349.000000157646	181.11934411671942	548.2576545837505	729.3769987004699	314.001139461853	2.38e+04	0:02
93.5%	935000	9350.000000157668	235.97332352704464	489.3359069003719	725.3092304274165	280.255152047028	2.38e+04	0:02
93.5%	935100	9351.00000015769	163.59128983769912	503.4041892350166	666.9954790727157	288.3124160841408	2.38e+04	0:02
93.5%	935200	9352.000000157712	143.90396381458967	496.82697931235157	640.7309431269413	284.5454802412394	2.38e+04	0:02
93.5%	935300	9353.000000157734	172.79621543401856	549.9371419768859	722.7333574109044	314.96302471917176	2.38e+04	0:02
93.5%	935400	9354.000000157755	226.72469075035676	566.258418095866	792.9831088462228	324.3106357483734	2.38e+04	0:02
93.5%	935500	9355.000000157777	187.58746164696146	497.9684689740688	685.5559306210303	285.1992404787235	2.38e+04	0:02
93.6%	935600	9356.0000001578	166.53731451054352	509.2413813964015	675.778695906945	291.6555248845537	2.38e+04	0:02
93.6%	935700	9357.000000157821	178.54290036909347	590.873188377342	769.4160887464354	338.40814237022494	2.38e+04	0:02
93.6%	935800	9358.000000157843	161.99137942777742	474.9317027948167	636.9230822225941	272.0054970456412	2.38e+04	0:02
93.6%	935900	9359.000000157865	159.1265677187587	433.80173334919704	592.9283010679558	248.44931472154576	2.38e+04	0:02
93.6%	936000	9360.000000157886	161.10237661608974	515.6293339293427	676.7317105454324	295.3140681942584	2.38e+04	0:02
93.6%	936100	9361.000000157908	146.73255633028884	428.9583009892716	575.6908573195605	245.67535750050587	2.38e+04	0:02
93.6%	936200	9362.00000015793	168.60895816437204	430.3138152182238	598.9227733825958	246.45169506531542	2.38e+04	0:02
93.6%	936300	9363.000000157952	189.24029343328854	496.27211116421154	685.5124045975001	284.2276931035489	2.38e+04	0:02
93.6%	936400	9364.000000157974	179.25174512366206	518.5918307232138	697.8435758468759	297.0107656523794	2.38e+04	0:02
93.7%	936500	9365.000000157996	210.93892153499752	464.3688661700158	675.3077877050133	265.9558911561347	2.38e+04	0:02
93.7%	936600	9366.000000158017	155.64935285971103	470.1706966065885	625.8200494662995	269.27874739501647	2.38e+04	0:02
93.7%	936700	9367.00000015804	181.20804717237553	529.2763730620272	710.4844202344027	303.13007550782135	2.38e+04	0:02
93.7%	936800	9368.000000158061	190.3280056309904	552.0388337028178	742.3668393338082	316.1667171641796	2.38e+04	0:02
93.7%	936900	9369.000000158083	166.20574295219353	508.42350402244057	674.629246974634	291.1871056564469	2.38e+04	0:02
93.7%	937000	9370.000000158105	165.8346267864612	493.71066716128166	659.5452939477428	282.76068880572774	2.38e+04	0:02
93.7%	937100	9371.000000158127	138.22159750237466	530.2017414802912	668.4233389826659	303.660057598044	2.38e+04	0:02
93.7%	937200	9372.000000158148	166.65733023356444	469.9067828752941	636.5641131088585	269.1275972712503	2.38e+04	0:02
93.7%	937300	9373.00000015817	174.123744561444	529.7003197040518	703.8240642654958	303.37288056043445	2.38e+04	0:02
93.7%	937400	9374.000000158192	184.04778473788824	477.2185253945361	661.2663101324243	273.3152186629421	2.38e+04	0:02
93.8%	937500	9375.000000158214	175.28096611684174	535.1483170034489	710.4292831202906	306.4930875388388	2.38e+04	0:02
93.8%	937600	9376.000000158236	156.12473634629123	474.51126240318837	630.6359987494795	271.76470011204015	2.38e+04	0:02
93.8%	937700	9377.000000158258	136.57849668675706	588.109048112702	724.687544799459	336.8250487545265	2.38e+04	0:02
93.8%	937800	9378.00000015828	132.71482260642557	589.7043468335273	722.4191694399528	337.7387170123851	2.38e+04	0:02
93.8%	937900	9379.000000158301	169.46664284785288	479.89448011476117	649.361122962614	274.8478061686048	2.38e+04	0:02
93.8%	938000	9380.000000158323	146.74353679927637	500.2154267932138	646.9589635924901	286.48613051962934	2.38e+04	0:02
93.8%	938100	9381.000000158345	129.2026700672608	492.40951663024526	621.6121866975061	282.01548671699993	2.38e+04	0:02
93.8%	938200	9382.000000158367	191.91847603976197	579.8163976304998	771.7348736702618	332.0756363590948	2.38e+04	0:02
93.8%	938300	9383.000000158389	217.93316219111946	529.3369852276043	747.2701474187237	303.1647896406699	2.38e+04	0:02
93.8%	938400	9384.00000015841	172.47587239323883	503.6321851845672	676.108057577806	288.44299517839164	2.38e+04	0:02
93.8%	938500	9385.000000158432	222.00995653987744	513.45676942602	735.4667259658974	294.0697851023686	2.38e+04	0:02
93.9%	938600	9386.000000158454	143.97240981738918	527.3048274967383	671.2772373141274	302.0009210877673	2.38e+04	0:02
93.9%	938700	9387.000000158476	157.90628454311693	562.2903846811945	720.1966692243114	322.0380418261317	2.38e+04	0:02
93.9%	938800	9388.000000158498	183.33019784830478	520.7252316791898	704.0554295274947	298.23261878202527	2.38e+04	0:02
93.9%	938900	9389.00000015852	185.83965859726567	528.2180701508807	714.0577287481465	302.5239584436682	2.38e+04	0:02
93.9%	939000	9390.000000158541	180.69264779922466	553.434147291518	734.1267950907427	316.9658488372086	2.38e+04	0:02
93.9%	939100	9391.000000158563	160.29975606807716	513.7455328315741	674.0452888996513	294.23516726825505	2.38e+04	0:02
93.9%	939200	9392.000000158585	126.12059994555773	547.4492512349949	673.5698511805526	313.53814624957073	2.38e+04	0:02
93.9%	939300	9393.000000158607	159.95501025535185	578.9046026765897	738.8596129319415	331.55342813803367	2.38e+04	0:02
93.9%	939400	9394.000000158629	180.4384820344241	537.5354593712303	717.9739414056544	307.8602648454832	2.38e+04	0:02
94.0%	939500	9395.00000015865	164.72849920339397	535.4865789791997	700.2150781825937	306.68681879810043	2.38e+04	0:02
94.0%	939600	9396.000000158672	199.74269681096996	551.128484990949	750.871181801919	315.645337242815	2.38e+04	0:02
94.0%	939700	9397.000000158694	196.69887110240558	498.1706208169794	694.8694919193849	285.3150179940715	2.38e+04	0:02
94.0%	939800	9398.000000158716	147.34016563768327	488.20258815754	635.5427537952232	279.6060715031497	2.38e+04	0:02
94.0%	939900	9399.000000158738	176.45738775586673	510.06186551602065	686.5192532718874	292.1254370623716	2.38e+04	0:02
94.0%	940000	9400.00000015876	184.40356117627567	519.455275681249	703.8588368575247	297.50528259786824	2.38e+04	0:02
94.0%	940100	9401.000000158781	156.43784190259112	567.1010212932988	723.5388631958899	324.79321608609615	2.38e+04	0:02
94.0%	940200	9402.000000158803	156.40889292304922	479.0937119688751	635.5026048919243	274.3891858317052	2.38e+04	0:02
94.0%	940300	9403.000000158825	194.13941594970117	553.2549901388267	747.3944060885278	316.86324096731846	2.38e+04	0:02
94.0%	940400	9404.000000158847	182.33825104686008	523.5866007456	705.92485179246	299.87139781185175	2.38e+04	0:02
94.0%	940500	9405.000000158869	206.66217480739726	553.5961161764009	760.2582909837981	317.05861254782053	2.38e+04	0:02
94.1%	940600	9406.00000015889	216.70294366700102	497.53903891507383	714.2419825820748	284.9532949333832	2.38e+04	0:02
94.1%	940700	9407.000000158912	142.47228274147324	451.62939769211806	594.1016804335914	258.65967269980456	2.38e+04	0:02
94.1%	940800	9408.000000158934	172.8735313209515	511.879186348683	684.7527176696345	293.1662630452883	2.38e+04	0:02
94.1%	940900	9409.000000158956	157.4186671997484	571.6688076813174	729.0874748810658	327.40930382999665	2.38e+04	0:02
94.1%	941000	9410.000000158978	162.01190720016788	574.317465870219	736.329373070387	328.92625791610334	2.38e+04	0:02
94.1%	941100	9411.000000159	175.97529777924183	525.0478181825329	701.0231159617747	300.7082742993251	2.38e+04	0:02
94.1%	941200	9412.000000159022	183.16734540976245	503.0952456489941	686.2625910587565	288.1354762143015	2.38e+04	0:02
94.1%	941300	9413.000000159043	174.40041175280862	518.870788587987	693.2712003407956	297.1705319350173	2.38e+04	0:02
94.1%	941400	9414.000000159065	168.51486540176555	542.7114046090433	711.2262700108088	310.8246606708353	2.38e+04	0:02
94.2%	941500	9415.000000159087	183.88472629556892	511.1899647206665	695.0746910162354	292.7715282436315	2.38e+04	0:02
94.2%	941600	9416.000000159109	164.05860319953808	571.755745182205	735.8143483817431	327.45909515367896	2.38e+04	0:02
94.2%	941700	9417.00000015913	183.9853135200159	505.19780762477916	689.183121144795	289.3396670735917	2.38e+04	0:02
94.2%	941800	9418.000000159152	187.3760094383628	473.6853967967852	661.061406235148	271.29170581951206	2.38e+04	0:02
94.2%	941900	9419.000000159174	160.5096933658921	534.4368799044831	694.9465732703752	306.08562937047026	2.38e+04	0:02
94.2%	942000	9420.000000159196	155.19580758474348	536.72556127661	691.9213688613536	307.39641555412794	2.38e+04	0:02
94.2%	942100	9421.000000159218	187.3564750108041	531.5612899450017	718.9177649558058	304.43870567254623	2.38e+04	0:02
94.2%	942200	9422.00000015924	195.82537345046245	560.4283060486174	756.2536794990799	320.97158190987074	2.38e+04	0:02
94.2%	942300	9423.000000159262	156.0062565143	503.117162929526	659.1234194438259	288.14802879975724	2.38e+04	0:02
94.2%	942400	9424.000000159283	200.9212056568252	552.7602379300059	753.6814435868312	316.5798837610448	2.38e+04	0:02
94.2%	942500	9425.000000159305	146.58086600117463	486.18732400397977	632.7681900051543	278.45187833275975	2.38e+04	0:02
94.3%	942600	9426.000000159327	189.14011434049866	493.73185989073517	682.8719742312338	282.77282642230466	2.38e+04	0:02
94.3%	942700	9427.000000159349	154.86938719943396	562.4032991140326	717.2726863134666	322.10271080115905	2.38e+04	0:02
94.3%	942800	9428.00000015937	151.09741881306132	491.82389782560085	642.9213166386621	281.68008789418144	2.38e+04	0:02
94.3%	942900	9429.000000159393	178.2106426018948	532.9997170283758	711.2103596302707	305.26252954337787	2.38e+04	0:02
94.3%	943000	9430.000000159414	203.55497799183146	503.2984214810514	706.8533994728829	288.25184019434573	2.38e+04	0:02
94.3%	943100	9431.000000159436	150.17838420961695	488.97876370324235	639.1571479128593	280.0506070308077	2.38e+04	0:02
94.3%	943200	9432.000000159458	156.73709360321482	540.046326383015	696.7834199862298	309.29830241075194	2.38e+04	0:02
94.3%	943300	9433.00000015948	199.08465135797553	509.0964953230076	708.1811466809831	291.57254493569667	2.38e+04	0:02
94.3%	943400	9434.000000159502	140.38581813970472	553.064303674648	693.4501218143528	316.7540299667397	2.38e+04	0:02
94.3%	943500	9435.000000159524	173.24479720813355	447.1079577369994	620.352754945133	256.07012873986935	2.38e+04	0:02
94.4%	943600	9436.000000159545	171.41606648267904	494.2489824563025	665.6650489389815	283.06899570233577	2.38e+04	0:02
94.4%	943700	9437.000000159567	170.29126057320445	559.649686803074	729.9409473762785	320.5256468129989	2.38e+04	0:02
94.4%	943800	9438.000000159589	175.18184536035523	545.6926825153803	720.8745278757356	312.53211455098767	2.38e+04	0:02
94.4%	943900	9439.00000015961	171.13095523573702	504.8494495815896	675.9804048173266	289.1401535390561	2.38e+04	0:02
94.4%	944000	9440.000000159633	157.99261570613757	497.4900063935444	655.482622099682	284.92521275796395	2.38e+04	0:02
94.4%	944100	9441.000000159655	143.86193857425516	495.9935190334581	639.8554576077132	284.0681362861104	2.38e+04	0:02
94.4%	944200	9442.000000159676	150.96202231732826	429.0829335373533	580.0449558546816	245.7467377389476	2.38e+04	0:02
94.4%	944300	9443.000000159698	171.69834646381662	514.04147937682	685.7398258406366	294.40466340141455	2.38e+04	0:02
94.4%	944400	9444.00000015972	209.87524410404677	552.7903460330302	762.6655901370771	316.59712743940963	2.38e+04	0:02
94.5%	944500	9445.000000159742	191.58012751347792	533.52190293365	725.102030447128	305.56159872717524	2.38e+04	0:02
94.5%	944600	9446.000000159764	174.19437486693718	515.1889101644095	689.3832850313468	295.06182627318555	2.38e+04	0:02
94.5%	944700	9447.000000159785	218.1601550952309	480.96730143941505	699.127456534646	275.46223829839613	2.38e+04	0:02
94.5%	944800	9448.000000159807	192.58208189231118	518.3636736157589	710.9457555080701	296.8800942588873	2.38e+04	0:02
94.5%	944900	9449.00000015983	151.49170239351162	563.58368456155	715.0753869550615	322.7787476470213	2.38e+04	0:01
94.5%	945000	9450.000000159851	190.53946342324164	508.8779676282728	699.4174310515144	291.44738855242144	2.38e+04	0:01
94.5%	945100	9451.000000159873	145.49663874321647	504.49059729721057	649.987236040427	288.93462968498596	2.38e+04	0:01
94.5%	945200	9452.000000159895	128.40536114130933	542.1838966749876	670.5892578162969	310.522543425442	2.38e+04	0:01
94.5%	945300	9453.000000159916	189.9824638850276	561.3576586125909	751.3401224976185	321.50384582193783	2.38e+04	0:01
94.5%	945400	9454.000000159938	182.99153760413338	438.721577696163	621.7131153002964	251.267035036085	2.38e+04	0:01
94.5%	945500	9455.00000015996	181.95739581510676	452.1878803508993	634.145276166006	258.97952995991005	2.38e+04	0:01
94.6%	945600	9456.000000159982	160.65184855786904	509.95624617615454	670.6080947340236	292.06494617311563	2.38e+04	0:01
94.6%	945700	9457.000000160004	189.60405838547268	449.9746083536874	639.5786667391601	257.7119326482205	2.38e+04	0:01
94.6%	945800	9458.000000160026	164.86490618361879	508.0838061110013	672.9487122946201	290.99255200019974	2.38e+04	0:01
94.6%	945900	9459.000000160047	174.84752067178675	514.5111216228138	689.3586422946005	294.673639491668	2.38e+04	0:01
94.6%	946000	9460.00000016007	150.60121688259093	524.1121182960703	674.7133351786613	300.1723751138106	2.38e+04	0:01
94.6%	946100	9461.000000160091	122.70160092958533	553.0021390927283	675.7037400223136	316.7184267254648	2.38e+04	0:01
94.6%	946200	9462.000000160113	200.113324161239	501.65562538695775	701.7689495481968	287.3109689796237	2.38e+04	0:01
94.6%	946300	9463.000000160135	210.66255240866258	565.4464299441843	776.1089823528469	323.8455894280422	2.38e+04	0:01
94.6%	946400	9464.000000160157	207.58858349389885	547.641153269172	755.2297367630708	313.6480534380849	2.38e+04	0:01
94.7%	946500	9465.000000160178	137.61115774806922	397.77334216979773	535.384499917867	227.81493636179846	2.38e+04	0:01
94.7%	946600	9466.0000001602	168.46407292605352	538.3434147626429	706.8074876886964	308.323001501172	2.38e+04	0:01
94.7%	946700	9467.000000160222	182.5354830831381	586.0778190278007	768.6133021109388	335.66171206084863	2.38e+04	0:01
94.7%	946800	9468.000000160244	175.20458827004254	528.6626728220706	703.8672610921132	302.7785937309172	2.38e+04	0:01
94.7%	946900	9469.000000160266	155.97357514112548	535.4415931387355	691.415168279861	306.6610542601184	2.38e+04	0:01
94.7%	947000	9470.000000160288	142.90938006672854	595.9272353504152	738.8366154171438	341.3027239509301	2.38e+04	0:01
94.7%	947100	9471.00000016031	191.71143815973554	562.4280455017902	754.1394836615257	322.1168836884657	2.38e+04	0:01
94.7%	947200	9472.000000160331	186.9147744621707	539.3644813559367	726.2792558181075	308.9077923765573	2.38e+04	0:01
94.7%	947300	9473.000000160353	219.2192758410765	535.5702645137269	754.7895403548034	306.7347476377223	2.38e+04	0:01
94.7%	947400	9474.000000160375	180.54700758640513	539.1040816037416	719.6510891901468	308.7586547982285	2.38e+04	0:01
94.8%	947500	9475.000000160397	152.08205087995628	506.09117982219385	658.1732307021501	289.85132411222395	2.38e+04	0:01
94.8%	947600	9476.000000160418	155.5451677186395	542.2174753067985	697.762643025438	310.541774764142	2.38e+04	0:01
94.8%	947700	9477.00000016044	179.97497400236097	523.5784828410129	703.5534568433739	299.86674848088654	2.38e+04	0:01
94.8%	947800	9478.000000160462	191.63976019461535	509.9241297491288	701.5638899437441	292.04655227638256	2.38e+04	0:01
94.8%	947900	9479.000000160484	209.99174139576897	594.420365866014	804.4121072617829	340.4397013717351	2.38e+04	0:01
94.8%	948000	9480.000000160506	133.2835724229142	480.6823993152288	613.965971738143	275.2990675868125	2.38e+04	0:01
94.8%	948100	9481.000000160528	142.76183829620695	526.5464617041824	669.3083000003894	301.5665856598885	2.38e+04	0:01
94.8%	948200	9482.00000016055	177.94652981922195	440.1006146623468	618.0471444815687	252.0568446723417	2.38e+04	0:01
94.8%	948300	9483.000000160571	193.06377376530406	540.3701973650935	733.4339711303976	309.48379158096424	2.38e+04	0:01
94.8%	948400	9484.000000160593	171.3512274972851	568.8650757759998	740.2163032732849	325.80353507208724	2.38e+04	0:01
94.8%	948500	9485.000000160615	207.85527646739052	488.6120043525495	696.46728081994	279.84055459822787	2.38e+04	0:01
94.9%	948600	9486.000000160637	191.48475383352292	507.3017045320405	698.7864583655635	290.5446224821795	2.38e+04	0:01
94.9%	948700	9487.000000160659	178.99448211603675	455.22763670391714	634.222118819954	260.7204759376888	2.38e+04	0:01
94.9%	948800	9488.00000016068	184.04949303193106	563.4527335092531	747.5022265411842	322.70374864009244	2.38e+04	0:01
94.9%	948900	9489.000000160702	200.3156650376682	505.4802381181559	705.7959031558241	289.5014222191836	2.38e+04	0:01
94.9%	949000	9490.000000160724	192.66843928717324	596.2435789142559	788.9120182014291	341.4839019767669	2.38e+04	0:01
94.9%	949100	9491.000000160746	158.81545677169368	536.7003109929731	695.5157677646667	307.3819540728017	2.38e+04	0:01
94.9%	949200	9492.000000160768	183.95363088496777	503.4046695974768	687.3583004824445	288.3126911999712	2.38e+04	0:01
94.9%	949300	9493.00000016079	181.54735094162731	523.0725087816402	704.6198597232675	299.57696423464233	2.38e+04	0:01
94.9%	949400	9494.000000160811	179.09964154613283	570.7480011671407	749.8476427132736	326.8819344585742	2.38e+04	0:01
95.0%	949500	9495.000000160833	199.7453486325104	571.8296155951205	771.5749642276309	327.5014026228662	2.38e+04	0:01
95.0%	949600	9496.000000160855	165.70640433218196	549.5253321073759	715.2317364395578	314.72717070566796	2.38e+04	0:01
95.0%	949700	9497.000000160877	184.453434419208	442.554553322012	627.00798774122	253.46227791866704	2.38e+04	0:01
95.0%	949800	9498.000000160899	161.604705300845	513.5104660659697	675.1151713668147	294.1005385373431	2.38e+04	0:01
95.0%	949900	9499.00000016092	154.54978852698457	495.39302432473755	649.9428128517221	283.72421765368887	2.38e+04	0:01
95.0%	950000	9500.000000160942	150.1189474075736	554.7370014917577	704.8559488993313	317.7120266607331	2.38e+04	0:01
95.0%	950100	9501.000000160964	179.24636302146598	431.7841946790121	611.0305577004781	247.29381887748428	2.38e+04	0:01
95.0%	950200	9502.000000160986	184.8829996640109	579.0071645385019	763.8901642025128	331.61216793169916	2.38e+04	0:01
95.0%	950300	9503.000000161008	197.17750102745217	529.674373074506	726.8518741019582	303.3580202640492	2.38e+04	0:01
95.0%	950400	9504.00000016103	204.4491148586969	521.8330204154117	726.2821352741087	298.86707764009776	2.38e+04	0:01
95.0%	950500	9505.000000161052	220.41816823681395	494.3786636053192	714.7968318421332	283.1432674032733	2.38e+04	0:01
